Position, Velocity, Delta Time, 
0.000298, 0.011907, 50, 
0.000554, 0.005118, 50, 
0.003233, 0.053583, 50, 
0.007996, 0.095259, 50, 
0.015438, 0.148842, 50, 
0.026154, 0.214333, 50, 
0.040741, 0.291730, 50, 
0.059793, 0.381036, 50, 
0.083905, 0.482248, 50, 
0.113674, 0.595368, 50, 
0.149693, 0.720395, 50, 
0.192560, 0.857330, 50, 
0.242868, 1.006172, 50, 
0.301215, 1.166922, 50, 
0.368193, 1.339578, 50, 
0.444401, 1.524143, 50, 
0.530431, 1.720614, 50, 
0.626881, 1.928993, 50, 
0.734345, 2.149279, 50, 
0.853121, 2.375519, 50, 
0.983209, 2.601759, 50, 
1.124609, 2.827999, 50, 
1.277321, 3.054239, 50, 
1.441345, 3.280479, 50, 
1.616680, 3.506719, 50, 
1.803328, 3.732958, 50, 
2.001288, 3.959198, 50, 
2.210560, 4.185438, 50, 
2.431144, 4.411678, 50, 
2.663040, 4.637918, 50, 
2.906248, 4.864158, 50, 
3.160768, 5.090398, 50, 
3.426600, 5.316638, 50, 
3.703744, 5.542878, 50, 
3.992199, 5.769118, 50, 
4.291967, 5.995357, 50, 
4.603047, 6.221597, 50, 
4.925439, 6.447837, 50, 
5.259143, 6.674077, 50, 
5.604159, 6.900317, 50, 
5.960487, 7.126557, 50, 
6.328126, 7.352797, 50, 
6.707078, 7.579037, 50, 
7.097342, 7.805277, 50, 
7.498918, 8.031517, 50, 
7.911806, 8.257756, 50, 
8.336006, 8.483996, 50, 
8.771517, 8.710236, 50, 
9.218341, 8.936476, 50, 
9.676477, 9.162716, 50, 
10.145925, 9.388956, 50, 
10.626685, 9.615196, 50, 
11.118756, 9.841436, 50, 
11.622140, 10.067676, 50, 
12.136836, 10.293916, 50, 
12.662844, 10.520156, 50, 
13.200164, 10.746395, 50, 
13.748795, 10.972635, 50, 
14.308739, 11.198875, 50, 
14.879995, 11.425115, 50, 
15.462563, 11.651355, 50, 
16.056442, 11.877595, 50, 
16.661634, 12.103835, 50, 
17.278138, 12.330075, 50, 
17.905954, 12.556315, 50, 
18.545081, 12.782555, 50, 
19.195521, 13.008794, 50, 
19.857273, 13.235034, 50, 
20.530336, 13.461274, 50, 
21.214712, 13.687514, 50, 
21.910400, 13.913754, 50, 
22.617400, 14.139994, 50, 
23.335711, 14.366234, 50, 
24.065335, 14.592474, 50, 
24.806271, 14.818714, 50, 
25.558518, 15.044954, 50, 
26.322078, 15.271193, 50, 
27.096950, 15.497433, 50, 
27.883133, 15.723673, 50, 
28.680629, 15.949913, 50, 
29.489437, 16.176153, 50, 
30.309556, 16.402393, 50, 
31.140988, 16.628633, 50, 
31.983732, 16.854873, 50, 
32.837787, 17.081113, 50, 
33.703155, 17.307353, 50, 
34.579834, 17.533593, 50, 
35.467826, 17.759832, 50, 
36.367130, 17.986072, 50, 
37.277745, 18.212312, 50, 
38.199673, 18.438552, 50, 
39.132912, 18.664792, 50, 
40.077464, 18.891032, 50, 
41.033328, 19.117272, 50, 
42.000503, 19.343512, 50, 
42.978991, 19.569752, 50, 
43.968790, 19.795992, 50, 
44.969902, 20.022231, 50, 
